date,symbol,bucket,close,volume,target_weight,signal
2011-02-28,GLD,real_assets,137.66,8851010.0,0.01,True
2011-02-28,IEI,defensive,114.66,115429.0,0.0125,True
2011-02-28,QQQ,core_us,57.77,51402740.0,0.3,True
2011-02-28,SHY,defensive,83.92,667591.0,0.0125,True
2011-02-28,SLV,real_assets,33.11,37430700.0,0.01,True
2011-02-28,SPY,core_us,133.15,141600800.0,0.3,True
2011-02-28,TLT,defensive,92.4,9683135.0,0.0125,True
2011-02-28,UNG,real_assets,689.92,145023.36,0.01,True
2011-02-28,USO,real_assets,313.52,1713026.2,0.01,True
2011-02-28,VEA,international,38.28,1194385.0,0.05,True
2011-02-28,VFH,us_sector,34.63,179283.0,0.05,True
2011-02-28,VHT,us_sector,58.67,29014.0,0.05,True
2011-02-28,VIS,us_sector,68.92,136333.0,0.05,True
2011-02-28,VNQ,real_assets,59.86,1725887.0,0.01,True
2011-02-28,VPU,us_sector,69.16,46766.0,0.05,True
2011-02-28,VWO,international,46.41,17197870.0,0.05,True
2011-03-31,BIL,defensive,91.7,145190.5,0.0125,True
2011-03-31,GLD,real_assets,139.86,15235890.0,0.01,True
2011-03-31,IEI,defensive,114.18,132439.0,0.0125,True
2011-03-31,QQQ,core_us,57.43,50143330.0,0.3,True
2011-03-31,SHY,defensive,83.75,935128.0,0.0125,True
2011-03-31,SLV,real_assets,36.77,21081650.0,0.01,True
2011-03-31,SPY,core_us,132.59,132756500.0,0.3,True
2011-03-31,TLT,defensive,92.13,9655061.0,0.0125,True
2011-03-31,UNG,real_assets,736.0,469460.63,0.01,True
2011-03-31,USO,real_assets,340.8,1654021.2,0.01,True
2011-03-31,VEA,international,37.31,2100916.0,0.05,True
2011-03-31,VFH,us_sector,33.89,65828.0,0.05,True
2011-03-31,VHT,us_sector,60.04,45425.0,0.05,True
2011-03-31,VIS,us_sector,70.37,90165.0,0.05,True
2011-03-31,VNQ,real_assets,58.47,3205207.0,0.01,True
2011-03-31,VPU,us_sector,69.07,44265.0,0.05,True
2011-03-31,VWO,international,48.95,22963290.0,0.05,True
2011-04-29,BIL,defensive,91.7,74743.5,0.0125,True
2011-04-29,GLD,real_assets,152.37,27601220.0,0.01,True
2011-04-29,IEI,defensive,115.79,26373.0,0.0125,True
2011-04-29,QQQ,core_us,59.08,44831140.0,0.3,True
2011-04-29,SHY,defensive,84.13,803454.0,0.0125,True
2011-04-29,SLV,real_assets,46.88,106191100.0,0.01,True
2011-04-29,SPY,core_us,136.43,115094400.0,0.3,True
2011-04-29,TLT,defensive,93.89,5905380.0,0.0125,True
2011-04-29,UNG,real_assets,771.84,291447.97,0.01,True
2011-04-29,USO,real_assets,361.2,838873.8,0.01,True
2011-04-29,VEA,international,39.62,1095437.0,0.05,True
2011-04-29,VFH,us_sector,34.13,63223.0,0.05,True
2011-04-29,VHT,us_sector,63.89,106866.0,0.05,True
2011-04-29,VIS,us_sector,72.17,41012.0,0.05,True
2011-04-29,VNQ,real_assets,61.83,1777914.0,0.01,True
2011-04-29,VPU,us_sector,71.75,37088.0,0.05,True
2011-04-29,VWO,international,50.6,13367770.0,0.05,True
2011-05-31,BIL,defensive,91.71,133669.0,0.0125,True
2011-05-31,GLD,real_assets,149.64,10503840.0,0.01,True
2011-05-31,IEI,defensive,117.47,111989.0,0.0125,True
2011-05-31,QQQ,core_us,58.36,47588060.0,0.3,True
2011-05-31,SHY,defensive,84.37,775236.0,0.0125,True
2011-05-31,SLV,real_assets,37.6,37608633.0,0.01,True
2011-05-31,SPY,core_us,134.9,164731200.0,0.3,True
2011-05-31,TLT,defensive,96.69,7004589.0,0.0125,True
2011-05-31,UNG,real_assets,754.56,290124.54,0.01,True
2011-05-31,USO,real_assets,324.0,1290918.7,0.01,True
2011-05-31,VEA,international,38.55,6722797.0,0.05,True
2011-05-31,VFH,us_sector,33.2,62318.0,0.05,True
2011-05-31,VHT,us_sector,65.13,69999.0,0.05,True
2011-05-31,VIS,us_sector,70.02,56262.0,0.05,True
2011-05-31,VNQ,real_assets,62.68,1691519.0,0.01,True
2011-05-31,VPU,us_sector,72.86,35531.0,0.05,True
2011-05-31,VWO,international,49.11,20600000.0,0.05,True
2011-06-30,BIL,defensive,91.72,1730050.0,0.0125,True
2011-06-30,GLD,real_assets,146.0,12669720.0,0.01,True
2011-06-30,IEI,defensive,117.1,506394.0,0.0125,True
2011-06-30,QQQ,core_us,57.05,50483920.0,0.3,True
2011-06-30,SHY,defensive,84.3,1898781.0,0.0125,True
2011-06-30,SLV,real_assets,33.84,20783830.0,0.01,True
2011-06-30,SPY,core_us,131.97,223496500.0,0.3,True
2011-06-30,TLT,defensive,94.1,11555560.0,0.0125,True
2011-06-30,UNG,real_assets,705.28,242659.68,0.01,True
2011-06-30,USO,real_assets,297.92,1231035.3,0.01,True
2011-06-30,VEA,international,38.08,1135016.0,0.05,True
2011-06-30,VFH,us_sector,32.11,130941.0,0.05,True
2011-06-30,VHT,us_sector,64.15,61934.0,0.05,True
2011-06-30,VIS,us_sector,69.39,51405.0,0.05,True
2011-06-30,VNQ,real_assets,60.1,1960816.0,0.01,True
2011-06-30,VPU,us_sector,71.98,37530.0,0.05,True
2011-06-30,VWO,international,48.62,24351730.0,0.05,True
2011-07-29,BIL,defensive,91.72,1060941.0,0.0125,True
2011-07-29,GLD,real_assets,158.29,17129120.0,0.01,True
2011-07-29,IEI,defensive,119.29,196250.0,0.0125,True
2011-07-29,QQQ,core_us,58.0,82860430.0,0.3,True
2011-07-29,SHY,defensive,84.48,1178192.0,0.0125,True
2011-07-29,SLV,real_assets,38.85,26375000.0,0.01,True
2011-07-29,SPY,core_us,129.33,307042500.0,0.3,True
2011-07-29,TLT,defensive,97.92,19582350.0,0.0125,True
2011-07-29,UNG,real_assets,672.0,186407.8,0.01,True
2011-07-29,USO,real_assets,299.36,1154584.8,0.01,True
2011-07-29,VEA,international,37.17,1491574.0,0.05,True
2011-07-29,VFH,us_sector,31.06,154192.0,0.05,True
2011-07-29,VHT,us_sector,61.65,152473.0,0.05,True
2011-07-29,VIS,us_sector,64.67,99460.0,0.05,True
2011-07-29,VNQ,real_assets,61.04,1982281.0,0.01,True
2011-07-29,VPU,us_sector,71.18,55333.0,0.05,True
2011-07-29,VWO,international,48.32,29921020.0,0.05,True
2011-08-31,BIL,defensive,91.72,523727.5,0.0125,True
2011-08-31,GLD,real_assets,177.72,16060320.0,0.01,True
2011-08-31,IEI,defensive,121.28,821666.0,0.0125,True
2011-08-31,QQQ,core_us,55.06,60899246.0,0.3,True
2011-08-31,SHY,defensive,84.71,1416490.0,0.0125,True
2011-08-31,SLV,real_assets,40.45,22205700.0,0.01,True
2011-08-31,SPY,core_us,122.22,301828280.0,0.3,True
2011-08-31,TLT,defensive,107.03,12186520.0,0.0125,True
2011-08-31,UNG,real_assets,654.08,188856.4,0.01,True
2011-08-31,USO,real_assets,276.08,1181116.0,0.01,True
2011-08-31,VEA,international,33.98,2682531.0,0.05,True
2011-08-31,VFH,us_sector,28.25,115629.0,0.05,True
2011-08-31,VHT,us_sector,59.59,376217.0,0.05,True
2011-08-31,VIS,us_sector,60.13,34148.0,0.05,True
2011-08-31,VNQ,real_assets,57.61,3047514.0,0.01,True
2011-08-31,VPU,us_sector,72.46,136490.0,0.05,True
2011-08-31,VWO,international,43.93,23863170.0,0.05,True
2011-09-30,BIL,defensive,91.7,611420.5,0.0125,True
2011-09-30,GLD,real_assets,158.06,16770760.0,0.01,True
2011-09-30,IEI,defensive,121.48,200057.0,0.0125,True
2011-09-30,QQQ,core_us,52.49,104957910.0,0.3,True
2011-09-30,SHY,defensive,84.57,2114076.0,0.0125,True
2011-09-30,SLV,real_assets,28.91,29053870.0,0.01,True
2011-09-30,SPY,core_us,113.15,288685500.0,0.3,True
2011-09-30,TLT,defensive,120.8,13547250.0,0.0125,True
2011-09-30,UNG,real_assets,576.32,107793.16,0.01,True
2011-09-30,USO,real_assets,243.92,1956908.7,0.01,True
2011-09-30,VEA,international,30.13,1721684.0,0.05,True
2011-09-30,VFH,us_sector,24.92,224863.0,0.05,True
2011-09-30,VHT,us_sector,56.69,74713.0,0.05,True
2011-09-30,VIS,us_sector,54.0,55923.0,0.05,True
2011-09-30,VNQ,real_assets,50.87,1970553.0,0.01,True
2011-09-30,VPU,us_sector,71.46,153062.0,0.05,True
2011-09-30,VWO,international,35.83,82518875.0,0.05,True
2011-10-31,BIL,defensive,91.66,3112416.0,0.0125,True
2011-10-31,GLD,real_assets,167.34,8441563.0,0.01,True
2011-10-31,IEI,defensive,121.31,102045.0,0.0125,True
2011-10-31,QQQ,core_us,57.95,60520130.0,0.3,True
2011-10-31,SHY,defensive,84.55,1375979.0,0.0125,True
2011-10-31,SLV,real_assets,33.44,16399200.0,0.01,True
2011-10-31,SPY,core_us,125.5,228146600.0,0.3,True
2011-10-31,TLT,defensive,115.88,15242450.0,0.0125,True
2011-10-31,UNG,real_assets,576.64,94121.5,0.01,True
2011-10-31,USO,real_assets,285.92,1201089.5,0.01,True
2011-10-31,VEA,international,33.07,1616563.0,0.05,True
2011-10-31,VFH,us_sector,28.37,80429.0,0.05,True
2011-10-31,VHT,us_sector,60.1,133928.0,0.05,True
2011-10-31,VIS,us_sector,62.21,29039.0,0.05,True
2011-10-31,VNQ,real_assets,58.14,2033486.0,0.01,True
2011-10-31,VPU,us_sector,74.3,93732.0,0.05,True
2011-10-31,VWO,international,41.53,27466380.0,0.05,True
2011-11-30,BIL,defensive,91.68,1701846.6,0.0125,True
2011-11-30,GLD,real_assets,170.13,11821550.0,0.01,True
2011-11-30,IEI,defensive,121.43,335879.0,0.0125,True
2011-11-30,QQQ,core_us,56.39,66918520.0,0.3,True
2011-11-30,SHY,defensive,84.54,1486192.0,0.0125,True
2011-11-30,SLV,real_assets,32.0,18798760.0,0.01,True
2011-11-30,SPY,core_us,124.99,324439500.0,0.3,True
2011-11-30,TLT,defensive,117.88,11806770.0,0.0125,True
2011-11-30,UNG,real_assets,503.68,105966.77,0.01,True
2011-11-30,USO,real_assets,310.24,2405648.7,0.01,True
2011-11-30,VEA,international,32.38,2253864.0,0.05,True
2011-11-30,VFH,us_sector,27.16,154782.0,0.05,True
2011-11-30,VHT,us_sector,60.66,50872.0,0.05,True
2011-11-30,VIS,us_sector,62.73,85821.0,0.05,True
2011-11-30,VNQ,real_assets,55.93,2171515.0,0.01,True
2011-11-30,VPU,us_sector,75.09,65374.0,0.05,True
2011-11-30,VWO,international,40.82,25517080.0,0.05,True
2011-12-30,BIL,defensive,91.66,200318.5,0.0125,True
2011-12-30,GLD,real_assets,151.99,10853360.0,0.01,True
2011-12-30,IEI,defensive,122.04,112694.0,0.0125,True
2011-12-30,QQQ,core_us,55.83,21832340.0,0.3,True
2011-12-30,SHY,defensive,84.5,2343689.0,0.0125,True
2011-12-30,SLV,real_assets,26.94,21976910.0,0.01,True
2011-12-30,SPY,core_us,125.5,95599000.0,0.3,True
2011-12-30,TLT,defensive,121.25,5948796.0,0.0125,True
2011-12-30,UNG,real_assets,413.44,255124.37,0.01,True
2011-12-30,USO,real_assets,304.88,514283.4,0.01,True
2011-12-30,VEA,international,30.63,2739897.0,0.05,True
2011-12-30,VFH,us_sector,27.62,196197.0,0.05,True
2011-12-30,VHT,us_sector,61.21,45516.0,0.05,True
2011-12-30,VIS,us_sector,62.09,30414.0,0.05,True
2011-12-30,VNQ,real_assets,58.0,1969275.0,0.01,True
2011-12-30,VPU,us_sector,76.89,87375.0,0.05,True
2011-12-30,VWO,international,38.21,15639910.0,0.05,True
2012-01-31,BIL,defensive,91.64,416779.5,0.0125,True
2012-01-31,GLD,real_assets,169.31,11192470.0,0.01,True
2012-01-31,IEI,defensive,122.81,628490.0,0.0125,True
2012-01-31,QQQ,core_us,60.53,51449600.0,0.3,True
2012-01-31,SHY,defensive,84.57,2644258.0,0.0125,True
2012-01-31,SLV,real_assets,32.28,19355470.0,0.01,True
2012-01-31,SPY,core_us,131.32,157211900.0,0.3,True
2012-01-31,TLT,defensive,120.85,7998257.0,0.0125,True
2012-01-31,UNG,real_assets,335.68,500242.34,0.01,True
2012-01-31,USO,real_assets,302.56,1211000.0,0.01,True
2012-01-31,VEA,international,32.35,3781543.0,0.05,True
2012-01-31,VFH,us_sector,29.72,145161.0,0.05,True
2012-01-31,VHT,us_sector,63.76,98382.0,0.05,True
2012-01-31,VIS,us_sector,66.74,56998.0,0.05,True
2012-01-31,VNQ,real_assets,61.7,2069467.0,0.01,True
2012-01-31,VPU,us_sector,74.12,132882.0,0.05,True
2012-01-31,VWO,international,42.33,39885780.0,0.05,True
2012-02-29,BIL,defensive,91.66,453583.5,0.0125,True
2012-02-29,GLD,real_assets,164.29,44149000.0,0.01,True
2012-02-29,IEI,defensive,121.92,481127.0,0.0125,True
2012-02-29,INDA,international,26.0,31500.0,0.03333333333333333,True
2012-02-29,QQQ,core_us,64.41,59784390.0,0.3,True
2012-02-29,SHY,defensive,84.42,656432.0,0.0125,True
2012-02-29,SLV,real_assets,33.55,91365990.0,0.01,True
2012-02-29,SPY,core_us,137.02,185934700.0,0.3,True
2012-02-29,TLT,defensive,117.43,14236460.0,0.0125,True
2012-02-29,UNG,real_assets,329.12,779466.86,0.01,True
2012-02-29,USO,real_assets,327.36,2474758.8,0.01,True
2012-02-29,VEA,international,33.93,3513956.0,0.03333333333333333,True
2012-02-29,VFH,us_sector,31.02,217452.0,0.05,True
2012-02-29,VHT,us_sector,64.83,121380.0,0.05,True
2012-02-29,VIS,us_sector,68.68,45641.0,0.05,True
2012-02-29,VNQ,real_assets,60.99,3013405.0,0.01,True
2012-02-29,VPU,us_sector,74.59,138996.0,0.05,True
2012-02-29,VWO,international,44.63,37502460.0,0.03333333333333333,True
2012-03-30,BIL,defensive,91.64,102238.5,0.0125,True
2012-03-30,GLD,real_assets,162.12,7534085.0,0.01,True
2012-03-30,IEI,defensive,121.1,148449.0,0.0125,True
2012-03-30,INDA,international,24.85,4700.0,0.03333333333333333,True
2012-03-30,QQQ,core_us,67.55,39480220.0,0.3,True
2012-03-30,SHY,defensive,84.32,949255.0,0.0125,True
2012-03-30,SLV,real_assets,31.38,7609768.0,0.01,True
2012-03-30,SPY,core_us,140.81,135486700.0,0.3,True
2012-03-30,TLT,defensive,112.2,9467448.0,0.0125,True
2012-03-30,UNG,real_assets,254.72,588970.8,0.01,True
2012-03-30,USO,real_assets,313.84,735528.14,0.01,True
2012-03-30,VEA,international,34.03,5777729.0,0.03333333333333333,True
2012-03-30,VFH,us_sector,32.97,112302.0,0.05,True
2012-03-30,VHT,us_sector,67.57,64735.0,0.05,True
2012-03-30,VIS,us_sector,69.54,23335.0,0.05,True
2012-03-30,VNQ,real_assets,63.65,2059820.0,0.01,True
2012-03-30,VPU,us_sector,74.84,76842.0,0.05,True
2012-03-30,VWO,international,43.47,33896130.0,0.03333333333333333,True
2012-04-30,BIL,defensive,91.66,85885.5,0.0125,True
2012-04-30,GLD,real_assets,161.88,8013886.0,0.01,True
2012-04-30,IEI,defensive,122.43,123997.0,0.0125,True
2012-04-30,INDA,international,23.64,7034.0,0.03333333333333333,True
2012-04-30,QQQ,core_us,66.76,37787620.0,0.3,True
2012-04-30,SHY,defensive,84.46,644656.0,0.0125,True
2012-04-30,SLV,real_assets,30.11,10930050.0,0.01,True
2012-04-30,SPY,core_us,139.87,115092200.0,0.3,True
2012-04-30,TLT,defensive,117.32,4198334.0,0.0125,True
2012-04-30,UNG,real_assets,262.56,899994.4,0.01,True
2012-04-30,USO,real_assets,317.44,609140.5,0.01,True
2012-04-30,VEA,international,33.22,5269703.0,0.03333333333333333,True
2012-04-30,VFH,us_sector,32.44,140523.0,0.05,True
2012-04-30,VHT,us_sector,67.3,330429.0,0.05,True
2012-04-30,VIS,us_sector,68.93,65303.0,0.05,True
2012-04-30,VNQ,real_assets,65.47,2164966.0,0.01,True
2012-04-30,VPU,us_sector,76.15,46023.0,0.05,True
2012-04-30,VWO,international,42.56,29346290.0,0.03333333333333333,True
2012-05-31,BIL,defensive,91.66,292523.0,0.0125,True
2012-05-31,GLD,real_assets,151.62,10116270.0,0.01,True
2012-05-31,IEI,defensive,123.35,1803661.0,0.0125,True
2012-05-31,INDA,international,20.8,2600.0,0.03333333333333333,True
2012-05-31,QQQ,core_us,62.06,55260020.0,0.3,True
2012-05-31,SHY,defensive,84.48,3737547.0,0.0125,True
2012-05-31,SLV,real_assets,26.96,9794231.0,0.01,True
2012-05-31,SPY,core_us,131.47,196186200.0,0.3,True
2012-05-31,TLT,defensive,127.6,31176340.0,0.0125,True
2012-05-31,UNG,real_assets,268.64,1023423.1,0.01,True
2012-05-31,USO,real_assets,260.88,1364098.8,0.01,True
2012-05-31,VEA,international,29.51,3914334.0,0.03333333333333333,True
2012-05-31,VFH,us_sector,29.8,102930.0,0.05,True
2012-05-31,VHT,us_sector,65.05,69488.0,0.05,True
2012-05-31,VIS,us_sector,64.65,31894.0,0.05,True
2012-05-31,VNQ,real_assets,62.52,2126934.0,0.01,True
2012-05-31,VPU,us_sector,76.28,52733.0,0.05,True
2012-05-31,VWO,international,38.02,43027230.0,0.03333333333333333,True
2012-06-29,BIL,defensive,91.62,1110920.5,0.0125,True
2012-06-29,GLD,real_assets,155.19,10378680.0,0.01,True
2012-06-29,IEI,defensive,123.0,584977.0,0.0125,True
2012-06-29,INDA,international,22.56,9178.0,0.03333333333333333,True
2012-06-29,QQQ,core_us,64.16,44765800.0,0.3,True
2012-06-29,SHY,defensive,84.37,1163121.0,0.0125,True
2012-06-29,SLV,real_assets,26.65,13595360.0,0.01,True
2012-06-29,SPY,core_us,136.11,212251110.0,0.3,True
2012-06-29,TLT,defensive,125.2,8882175.0,0.0125,True
2012-06-29,UNG,real_assets,308.64,1400440.0,0.01,True
2012-06-29,USO,real_assets,254.64,2552523.7,0.01,True
2012-06-29,VEA,international,31.57,3631634.0,0.03333333333333333,True
2012-06-29,VFH,us_sector,31.06,135872.0,0.05,True
2012-06-29,VHT,us_sector,68.89,78360.0,0.05,True
2012-06-29,VIS,us_sector,66.54,39236.0,0.05,True
2012-06-29,VNQ,real_assets,65.43,2215718.0,0.01,True
2012-06-29,VPU,us_sector,78.51,64856.0,0.05,True
2012-06-29,VWO,international,39.93,29285750.0,0.03333333333333333,True
2012-07-31,BIL,defensive,91.62,150875.5,0.0125,True
2012-07-31,GLD,real_assets,156.49,10922930.0,0.01,True
2012-07-31,IEI,defensive,123.76,868041.0,0.0125,True
2012-07-31,INDA,international,22.08,2379.0,0.03333333333333333,True
2012-07-31,QQQ,core_us,64.8,34595380.0,0.3,True
2012-07-31,SHY,defensive,84.53,916909.0,0.0125,True
2012-07-31,SLV,real_assets,27.12,8044102.0,0.01,True
2012-07-31,SPY,core_us,137.71,120575800.0,0.3,True
2012-07-31,TLT,defensive,129.7,7448593.0,0.0125,True
2012-07-31,UNG,real_assets,352.64,629651.25,0.01,True
2012-07-31,USO,real_assets,261.44,1135684.8,0.01,True
2012-07-31,VEA,international,31.65,2702836.0,0.03333333333333333,True
2012-07-31,VFH,us_sector,31.1,69283.0,0.05,True
2012-07-31,VHT,us_sector,69.32,39427.0,0.05,True
2012-07-31,VIS,us_sector,66.57,39584.0,0.05,True
2012-07-31,VNQ,real_assets,66.74,1782498.0,0.01,True
2012-07-31,VPU,us_sector,80.67,58372.0,0.05,True
2012-07-31,VWO,international,40.01,29064510.0,0.03333333333333333,True
2012-08-31,BIL,defensive,91.63,183444.5,0.0125,True
2012-08-31,GLD,real_assets,164.22,18026340.0,0.01,True
2012-08-31,IEI,defensive,123.82,983559.0,0.0125,True
2012-08-31,INDA,international,22.4,2148.0,0.03333333333333333,True
2012-08-31,QQQ,core_us,68.16,42127930.0,0.3,True
2012-08-31,SHY,defensive,84.51,944868.0,0.0125,True
2012-08-31,SLV,real_assets,30.79,28197840.0,0.01,True
2012-08-31,SPY,core_us,141.16,151970400.0,0.3,True
2012-08-31,TLT,defensive,127.72,9192610.0,0.0125,True
2012-08-31,UNG,real_assets,301.12,399467.25,0.01,True
2012-08-31,USO,real_assets,287.12,1034723.4,0.01,True
2012-08-31,VEA,international,32.69,4278920.0,0.03333333333333333,True
2012-08-31,VFH,us_sector,32.06,86857.0,0.05,True
2012-08-31,VHT,us_sector,70.48,71903.0,0.05,True
2012-08-31,VIS,us_sector,67.86,24455.0,0.05,True
2012-08-31,VNQ,real_assets,66.73,2484871.0,0.01,True
2012-08-31,VPU,us_sector,77.69,50586.0,0.05,True
2012-08-31,VWO,international,40.11,37323848.0,0.03333333333333333,True
2012-09-28,BIL,defensive,91.62,165612.0,0.0125,True
2012-09-28,GLD,real_assets,171.89,9683631.0,0.01,True
2012-09-28,IEI,defensive,123.72,75711.0,0.0125,True
2012-09-28,INDA,international,25.53,,0.03333333333333333,True
2012-09-28,QQQ,core_us,68.57,30116100.0,0.3,True
2012-09-28,SHY,defensive,84.5,876398.0,0.0125,True
2012-09-28,SLV,real_assets,33.48,11442900.0,0.01,True
2012-09-28,SPY,core_us,143.97,150696100.0,0.3,True
2012-09-28,TLT,defensive,124.22,7173350.0,0.0125,True
2012-09-28,UNG,real_assets,341.44,525550.2,0.01,True
2012-09-28,USO,real_assets,272.96,690516.85,0.01,True
2012-09-28,VEA,international,32.88,2942243.0,0.03333333333333333,True
2012-09-28,VFH,us_sector,32.76,101245.0,0.05,True
2012-09-28,VHT,us_sector,73.21,58331.0,0.05,True
2012-09-28,VIS,us_sector,69.07,13202.0,0.05,True
2012-09-28,VNQ,real_assets,64.97,2903488.0,0.01,True
2012-09-28,VPU,us_sector,77.98,79169.0,0.05,True
2012-09-28,VWO,international,41.72,19055740.0,0.03333333333333333,True
2012-10-31,BIL,defensive,91.64,395321.0,0.0125,True
2012-10-31,GLD,real_assets,166.83,4682926.0,0.01,True
2012-10-31,IEI,defensive,123.25,79724.0,0.0125,True
2012-10-31,INDA,international,24.72,2400.0,0.03333333333333333,True
2012-10-31,QQQ,core_us,64.95,38524480.0,0.3,True
2012-10-31,SHY,defensive,84.42,1086534.0,0.0125,True
2012-10-31,SLV,real_assets,31.27,7152219.0,0.01,True
2012-10-31,SPY,core_us,141.35,103438490.0,0.3,True
2012-10-31,TLT,defensive,123.36,5025519.0,0.0125,True
2012-10-31,UNG,real_assets,347.84,224077.68,0.01,True
2012-10-31,USO,real_assets,254.24,657348.5,0.01,True
2012-10-31,VEA,international,33.23,2784928.0,0.03333333333333333,True
2012-10-31,VFH,us_sector,33.28,175091.0,0.05,True
2012-10-31,VHT,us_sector,72.23,125650.0,0.05,True
2012-10-31,VIS,us_sector,69.11,30907.0,0.05,True
2012-10-31,VNQ,real_assets,64.38,2616892.0,0.01,True
2012-10-31,VPU,us_sector,79.0,77672.0,0.05,True
2012-10-31,VWO,international,41.5,20021030.0,0.03333333333333333,True
2012-11-30,BIL,defensive,91.62,701307.0,0.0125,True
2012-11-30,GLD,real_assets,166.05,8414250.0,0.01,True
2012-11-30,IEI,defensive,123.84,91400.0,0.0125,True
2012-11-30,INDA,international,25.75,9708.0,0.03333333333333333,True
2012-11-30,QQQ,core_us,65.8,33502040.0,0.3,True
2012-11-30,SHY,defensive,84.44,1053398.0,0.0125,True
2012-11-30,SLV,real_assets,32.36,15206710.0,0.01,True
2012-11-30,SPY,core_us,142.16,136568300.0,0.3,True
2012-11-30,TLT,defensive,124.79,3702398.0,0.0125,True
2012-11-30,UNG,real_assets,326.24,611568.24,0.01,True
2012-11-30,USO,real_assets,260.48,476921.0,0.01,True
2012-11-30,VEA,international,34.13,2341548.0,0.03333333333333333,True
2012-11-30,VFH,us_sector,32.98,59728.0,0.05,True
2012-11-30,VHT,us_sector,72.93,80695.0,0.05,True
2012-11-30,VIS,us_sector,70.5,52971.0,0.05,True
2012-11-30,VNQ,real_assets,64.21,3312243.0,0.01,True
2012-11-30,VPU,us_sector,75.99,57843.0,0.05,True
2012-11-30,VWO,international,42.02,32907590.0,0.03333333333333333,True
2012-12-31,BIL,defensive,91.62,373685.5,0.0125,True
2012-12-31,GLD,real_assets,162.02,11789680.0,0.01,True
2012-12-31,IEI,defensive,123.22,196557.0,0.0125,True
2012-12-31,INDA,international,26.23,105961.0,0.03333333333333333,True
2012-12-31,QQQ,core_us,65.13,57553100.0,0.3,True
2012-12-31,SHY,defensive,84.42,818635.0,0.0125,True
2012-12-31,SLV,real_assets,29.37,11982240.0,0.01,True
2012-12-31,SPY,core_us,142.41,243952190.0,0.3,True
2012-12-31,TLT,defensive,121.18,6422918.0,0.0125,True
2012-12-31,UNG,real_assets,302.4,698408.14,0.01,True
2012-12-31,USO,real_assets,266.96,593755.0,0.01,True
2012-12-31,VEA,international,35.23,3964526.0,0.03333333333333333,True
2012-12-31,VFH,us_sector,34.1,447018.0,0.05,True
2012-12-31,VHT,us_sector,71.67,168823.0,0.05,True
2012-12-31,VIS,us_sector,71.25,87216.0,0.05,True
2012-12-31,VNQ,real_assets,65.8,3719110.0,0.01,True
2012-12-31,VPU,us_sector,75.3,235860.0,0.05,True
2012-12-31,VWO,international,44.53,23846650.0,0.03333333333333333,True
2013-01-31,BIL,defensive,91.62,168412.0,0.0125,True
2013-01-31,GLD,real_assets,161.2,9336017.0,0.01,True
2013-01-31,IEI,defensive,122.74,185017.0,0.0125,True
2013-01-31,INDA,international,27.15,43892.0,0.03333333333333333,True
